a_mm,b_mm,Pwr_UV_mW,Uni_UV_All,Uni_UV_Cen,Uni_White,White_Valid,Total_Loss
3.6,6.0,19.76,0.525,0.785,0.097,True,77629.76
5.8,5.4,16.23,0.58,0.792,0.097,True,77639.5
3.8,6.1,19.09,0.528,0.789,0.097,True,77718.86
3.3,5.8,20.92,0.519,0.774,0.097,True,77741.45
5.7,5.5,16.28,0.58,0.791,0.097,True,77744.48
5.1,6.0,16.6,0.581,0.787,0.097,True,77747.92
4.2,6.2,18.02,0.54,0.793,0.097,True,77754.28
4.5,6.2,17.4,0.553,0.793,0.097,True,77766.2
5.6,5.6,16.32,0.579,0.789,0.097,True,77850.6
5.5,5.7,16.35,0.579,0.788,0.097,True,77971.58
4.6,6.2,17.19,0.556,0.791,0.097,True,77986.28
4.1,6.2,18.21,0.534,0.792,0.097,True,77987.53
5.0,6.1,16.58,0.577,0.786,0.097,True,78003.28
3.4,5.9,20.43,0.518,0.777,0.097,True,78038.72
5.4,5.8,16.37,0.578,0.787,0.097,True,78116.2
4.7,6.2,16.98,0.56,0.789,0.097,True,78210.81
4.0,6.2,18.41,0.529,0.79,0.097,True,78236.57
3.7,6.1,19.27,0.521,0.785,0.097,True,78280.27
5.3,5.9,16.37,0.576,0.786,0.097,True,78299.14
2.9,5.5,22.56,0.504,0.76,0.097,True,78318.03
5.9,5.4,15.97,0.571,0.791,0.097,True,78434.09
3.5,6.0,19.94,0.516,0.779,0.097,True,78439.31
4.8,6.2,16.77,0.562,0.787,0.097,True,78447.99
3.0,5.6,22.07,0.506,0.762,0.097,True,78494.39
5.2,6.0,16.37,0.573,0.785,0.097,True,78510.05
5.8,5.5,16.02,0.57,0.79,0.097,True,78549.58
3.9,6.2,18.6,0.523,0.788,0.097,True,78568.03
3.1,5.7,21.59,0.507,0.765,0.097,True,78660.98
5.7,5.6,16.07,0.57,0.788,0.097,True,78667.3
4.4,6.3,17.34,0.536,0.792,0.097,True,78696.82
4.9,6.2,16.55,0.565,0.786,0.097,True,78698.46
5.1,6.1,16.36,0.57,0.785,0.097,True,78744.03
5.6,5.7,16.1,0.569,0.787,0.097,True,78784.28
4.3,6.3,17.54,0.532,0.792,0.097,True,78797.29
3.2,5.8,21.1,0.508,0.767,0.097,True,78859.41
4.5,6.3,17.13,0.54,0.791,0.097,True,78899.7
5.5,5.8,16.13,0.569,0.786,0.097,True,78915.1
3.6,6.1,19.46,0.513,0.78,0.097,True,78960.94
5.0,6.2,16.33,0.566,0.784,0.097,True,79005.87
4.2,6.3,17.73,0.527,0.79,0.097,True,79008.72
3.8,6.2,18.79,0.516,0.785,0.097,True,79018.48
5.4,5.9,16.14,0.567,0.785,0.097,True,79077.18
3.3,5.9,20.61,0.508,0.769,0.097,True,79105.99
4.6,6.3,16.93,0.543,0.789,0.097,True,79111.71
6.0,5.4,15.71,0.562,0.791,0.097,True,79195.73
4.1,6.3,17.93,0.522,0.788,0.097,True,79236.77
5.3,6.0,16.14,0.565,0.784,0.097,True,79267.2
5.9,5.5,15.77,0.561,0.789,0.097,True,79323.07
4.7,6.3,16.72,0.546,0.787,0.097,True,79334.14
3.4,6.0,20.12,0.507,0.772,0.097,True,79403.59
5.8,5.6,15.82,0.561,0.788,0.097,True,79451.49
2.8,5.5,22.72,0.492,0.753,0.097,True,79479.74
4.0,6.3,18.12,0.516,0.786,0.097,True,79482.39
5.2,6.1,16.13,0.562,0.784,0.097,True,79483.54
4.8,6.3,16.51,0.549,0.785,0.097,True,79566.81
5.7,5.7,15.85,0.56,0.786,0.097,True,79579.01
3.7,6.2,18.97,0.509,0.781,0.097,True,79587.44
2.9,5.6,22.24,0.493,0.755,0.097,True,79666.93
5.6,5.8,15.88,0.559,0.785,0.097,True,79705.25
5.1,6.2,16.11,0.559,0.783,0.097,True,79723.73
3.5,6.1,19.64,0.505,0.774,0.097,True,79773.68
4.4,6.4,17.06,0.523,0.79,0.097,True,79803.92
4.9,6.3,16.3,0.551,0.784,0.097,True,79813.39
3.9,6.3,18.31,0.51,0.784,0.097,True,79826.07
3.0,5.7,21.76,0.495,0.757,0.097,True,79836.65
5.5,5.9,15.9,0.558,0.784,0.097,True,79851.63
6.1,5.4,15.45,0.554,0.79,0.097,True,79921.89
4.5,6.4,16.86,0.527,0.789,0.097,True,79982.15
4.3,6.4,17.26,0.519,0.788,0.097,True,80002.83
3.1,5.8,21.27,0.497,0.76,0.097,True,80003.31
5.4,6.0,15.91,0.557,0.783,0.097,True,80020.52
6.0,5.5,15.51,0.553,0.788,0.097,True,80061.44
5.0,6.3,16.08,0.553,0.783,0.097,True,80067.73
4.6,6.4,16.66,0.53,0.787,0.097,True,80190.79
3.2,5.9,20.79,0.498,0.762,0.097,True,80199.27
5.9,5.6,15.56,0.552,0.787,0.097,True,80200.4
4.2,6.4,17.45,0.515,0.787,0.097,True,80210.93
5.3,6.1,15.91,0.554,0.782,0.097,True,80216.11
3.6,6.2,19.15,0.501,0.776,0.097,True,80269.59
3.8,6.3,18.49,0.504,0.781,0.097,True,80285.8
5.8,5.7,15.61,0.552,0.785,0.097,True,80338.29
4.7,6.4,16.46,0.533,0.785,0.097,True,80408.34
4.1,6.4,17.64,0.51,0.785,0.097,True,80434.01
5.2,6.2,15.89,0.551,0.782,0.097,True,80437.96
3.3,6.0,20.3,0.497,0.765,0.097,True,80446.72
5.7,5.8,15.64,0.551,0.784,0.097,True,80475.04
2.7,5.5,22.88,0.48,0.746,0.097,True,80604.78
6.2,5.4,15.19,0.546,0.79,0.097,True,80616.19
5.6,5.9,15.66,0.549,0.783,0.097,True,80617.5
4.8,6.4,16.25,0.536,0.784,0.097,True,80635.37
4.0,6.4,17.83,0.505,0.783,0.097,True,80685.16
5.1,6.3,15.87,0.548,0.781,0.097,True,80688.32
3.4,6.1,19.81,0.496,0.767,0.097,True,80738.68
6.1,5.5,15.26,0.545,0.788,0.097,True,80765.75
5.5,6.0,15.68,0.548,0.782,0.097,True,80771.06
2.8,5.6,22.4,0.482,0.748,0.097,True,80802.89
3.7,6.3,18.67,0.497,0.777,0.097,True,80854.97
4.9,6.4,16.04,0.538,0.782,0.097,True,80874.88
6.0,5.6,15.31,0.544,0.786,0.097,True,80917.24
5.4,6.1,15.68,0.546,0.781,0.097,True,80944.48
4.4,6.5,16.79,0.512,0.787,0.097,True,80948.79
2.9,5.7,21.92,0.484,0.75,0.097,True,80981.91
4.5,6.5,16.59,0.515,0.787,0.097,True,81013.44
3.9,6.4,18.01,0.499,0.781,0.097,True,81035.24
5.9,5.7,15.36,0.543,0.785,0.097,True,81065.37
3.5,6.2,19.33,0.493,0.77,0.097,True,81093.53
5.0,6.4,15.83,0.54,0.781,0.097,True,81120.04
5.3,6.2,15.67,0.544,0.781,0.097,True,81142.91
4.3,6.5,16.98,0.508,0.786,0.097,True,81142.99
3.0,5.8,21.44,0.485,0.752,0.097,True,81152.06
5.8,5.8,15.4,0.542,0.784,0.097,True,81211.38
4.6,6.5,16.39,0.519,0.785,0.097,True,81218.69
6.3,5.4,14.93,0.539,0.789,0.097,True,81275.04
3.1,5.9,20.96,0.486,0.755,0.097,True,81318.44
4.2,6.5,17.17,0.503,0.784,0.097,True,81352.6
5.7,5.9,15.43,0.541,0.782,0.097,True,81363.14
5.2,6.3,15.65,0.54,0.78,0.097,True,81373.87
4.7,6.5,16.19,0.521,0.784,0.097,True,81431.44
6.2,5.5,15.0,0.538,0.787,0.097,True,81438.66
3.8,6.4,18.19,0.493,0.777,0.097,True,81500.06
3.2,6.0,20.47,0.487,0.757,0.097,True,81513.09
5.6,6.0,15.44,0.54,0.781,0.097,True,81514.0
3.6,6.3,18.85,0.49,0.772,0.097,True,81546.55
4.1,6.5,17.35,0.499,0.782,0.097,True,81573.83
6.1,5.6,15.06,0.537,0.786,0.097,True,81599.7
5.1,6.4,15.62,0.537,0.78,0.097,True,81605.21
4.8,6.5,15.99,0.524,0.782,0.097,True,81652.65
5.5,6.1,15.45,0.538,0.781,0.097,True,81672.15
2.6,5.5,23.04,0.469,0.739,0.097,True,81692.72
3.3,6.1,19.99,0.487,0.76,0.097,True,81759.57
6.0,5.7,15.11,0.535,0.784,0.097,True,81759.85
4.0,6.5,17.54,0.494,0.78,0.097,True,81832.73
5.4,6.2,15.45,0.536,0.78,0.097,True,81847.96
4.9,6.5,15.79,0.526,0.781,0.097,True,81881.49
6.4,5.4,14.67,0.532,0.789,0.097,True,81895.93
2.7,5.6,22.56,0.471,0.741,0.097,True,81902.69
5.9,5.8,15.15,0.534,0.783,0.097,True,81916.19
4.5,6.6,16.32,0.504,0.785,0.097,True,82000.75
4.4,6.6,16.51,0.501,0.785,0.097,True,82041.34
3.4,6.2,19.5,0.485,0.763,0.097,True,82047.18
5.3,6.3,15.43,0.533,0.779,0.097,True,82059.62
6.3,5.5,14.75,0.531,0.787,0.097,True,82074.34
5.8,5.9,15.19,0.533,0.782,0.097,True,82076.37
3.7,6.4,18.37,0.486,0.773,0.097,True,82079.0
2.8,5.7,22.08,0.472,0.743,0.097,True,82094.03
5.0,6.5,15.59,0.528,0.78,0.097,True,82119.21
3.9,6.5,17.72,0.488,0.778,0.097,True,82193.21
4.6,6.6,16.13,0.507,0.784,0.097,True,82201.1
4.3,6.6,16.7,0.497,0.783,0.097,True,82232.74
5.7,6.0,15.21,0.531,0.781,0.097,True,82233.48
6.2,5.6,14.81,0.529,0.785,0.097,True,82249.91
5.2,6.4,15.41,0.53,0.779,0.097,True,82272.99
2.9,5.8,21.6,0.474,0.745,0.097,True,82274.02
3.5,6.3,19.02,0.482,0.766,0.097,True,82373.76
5.6,6.1,15.22,0.53,0.78,0.097,True,82387.71
4.7,6.6,15.93,0.51,0.782,0.097,True,82405.54
6.1,5.7,14.87,0.528,0.784,0.097,True,82419.63
4.2,6.6,16.89,0.493,0.781,0.097,True,82437.49
3.0,5.9,21.12,0.475,0.748,0.097,True,82442.86
6.5,5.4,14.42,0.526,0.789,0.097,True,82480.51
5.1,6.5,15.38,0.527,0.779,0.097,True,82486.48
5.5,6.2,15.22,0.528,0.779,0.097,True,82549.79
6.0,5.8,14.91,0.527,0.782,0.097,True,82586.6
3.1,6.0,20.64,0.476,0.75,0.097,True,82606.0
4.8,6.6,15.74,0.513,0.781,0.097,True,82616.3
4.1,6.6,17.07,0.488,0.779,0.097,True,82657.94
3.8,6.5,17.9,0.482,0.774,0.097,True,82666.56
6.4,5.5,14.49,0.524,0.787,0.097,True,82669.62
5.4,6.3,15.22,0.525,0.778,0.097,True,82741.04
2.5,5.5,23.19,0.459,0.732,0.097,True,82743.74
5.9,5.9,14.95,0.525,0.781,0.097,True,82756.46
3.6,6.4,18.54,0.479,0.768,0.097,True,82780.45
3.2,6.1,20.15,0.477,0.753,0.097,True,82802.48
4.9,6.6,15.54,0.515,0.78,0.097,True,82840.48
6.3,5.6,14.56,0.523,0.785,0.097,True,82858.24
4.0,6.6,17.25,0.483,0.777,0.097,True,82922.34
5.8,6.0,14.97,0.523,0.78,0.097,True,82923.38
5.3,6.4,15.2,0.523,0.778,0.097,True,82936.13
4.5,6.7,16.05,0.494,0.784,0.097,True,82942.99
2.6,5.6,22.72,0.46,0.734,0.097,True,82966.5
6.6,5.4,14.17,0.52,0.789,0.097,True,83037.66
6.2,5.7,14.62,0.521,0.784,0.097,True,83044.59
3.3,6.2,19.67,0.476,0.756,0.097,True,83047.29
5.0,6.6,15.34,0.516,0.778,0.097,True,83075.9
5.7,6.1,14.99,0.522,0.779,0.097,True,83086.12
4.4,6.7,16.24,0.49,0.782,0.097,True,83087.75
5.2,6.5,15.17,0.52,0.778,0.097,True,83132.5
4.6,6.7,15.86,0.497,0.782,0.097,True,83134.07
2.7,5.7,22.24,0.461,0.736,0.097,True,83169.77
6.1,5.8,14.67,0.519,0.782,0.097,True,83223.61
6.5,5.5,14.24,0.518,0.787,0.097,True,83237.12
5.6,6.2,15.0,0.52,0.778,0.097,True,83245.05
3.7,6.5,18.07,0.476,0.77,0.097,True,83257.19
4.3,6.7,16.42,0.487,0.78,0.097,True,83276.38
3.9,6.6,17.42,0.478,0.775,0.097,True,83299.13
3.4,6.3,19.19,0.474,0.759,0.097,True,83319.59
5.1,6.6,15.13,0.517,0.777,0.097,True,83330.06
4.7,6.7,15.67,0.499,0.781,0.097,True,83331.31
2.8,5.8,21.76,0.462,0.738,0.097,True,83361.29
6.0,5.9,14.71,0.518,0.781,0.097,True,83404.31
5.5,6.3,15.0,0.518,0.778,0.097,True,83422.65
6.4,5.6,14.31,0.516,0.785,0.097,True,83434.54
4.2,6.7,16.6,0.483,0.779,0.097,True,83477.14
4.8,6.7,15.48,0.502,0.78,0.097,True,83538.11
2.9,5.9,21.28,0.464,0.741,0.097,True,83539.54
6.7,5.4,13.91,0.514,0.789,0.097,True,83567.31
5.9,6.0,14.74,0.516,0.78,0.097,True,83582.19
5.4,6.4,14.98,0.516,0.777,0.097,True,83597.84
3.5,6.4,18.71,0.472,0.762,0.097,True,83614.73
6.3,5.7,14.37,0.515,0.783,0.097,True,83631.52
4.1,6.7,16.78,0.478,0.777,0.097,True,83692.68
3.0,6.0,20.8,0.465,0.743,0.097,True,83707.51
2.4,5.5,23.33,0.449,0.725,0.097,True,83754.03
5.8,6.1,14.76,0.514,0.779,0.097,True,83755.78
4.9,6.7,15.28,0.504,0.778,0.097,True,83760.24
5.3,6.5,14.96,0.513,0.777,0.097,True,83776.73
6.6,5.5,13.99,0.512,0.787,0.097,True,83776.99
3.8,6.6,17.6,0.472,0.771,0.097,True,83786.9
6.2,5.8,14.43,0.513,0.782,0.097,True,83825.27
3.1,6.1,20.32,0.466,0.746,0.097,True,83869.03
4.5,6.8,15.78,0.484,0.782,0.097,True,83906.47
5.7,6.2,14.77,0.512,0.778,0.097,True,83923.91
5.2,6.6,14.93,0.511,0.776,0.097,True,83956.27
3.6,6.5,18.24,0.469,0.764,0.097,True,83960.8
4.0,6.7,16.96,0.473,0.775,0.097,True,83976.77
6.5,5.6,14.07,0.51,0.785,0.097,True,83984.35
5.0,6.7,15.09,0.505,0.777,0.097,True,83988.86
2.5,5.6,22.86,0.45,0.727,0.097,True,83995.38
6.1,5.9,14.47,0.511,0.78,0.097,True,84020.46
4.6,6.8,15.6,0.487,0.781,0.097,True,84023.88
3.2,6.2,19.84,0.466,0.749,0.097,True,84067.46
6.8,5.4,13.66,0.509,0.789,0.097,True,84071.71
4.4,6.8,15.96,0.48,0.78,0.097,True,84086.1
5.6,6.3,14.78,0.51,0.777,0.097,True,84099.0
6.4,5.7,14.13,0.508,0.783,0.097,True,84191.3
2.6,5.7,22.39,0.451,0.729,0.097,True,84208.91
6.0,6.0,14.51,0.509,0.779,0.097,True,84211.14
4.7,6.8,15.41,0.489,0.78,0.097,True,84218.19
5.1,6.7,14.89,0.507,0.776,0.097,True,84222.17
5.5,6.4,14.77,0.508,0.776,0.097,True,84259.01
4.3,6.8,16.14,0.477,0.778,0.097,True,84275.24
6.7,5.5,13.75,0.507,0.787,0.097,True,84289.3
3.3,6.3,19.36,0.465,0.752,0.097,True,84295.58
3.9,6.7,17.13,0.468,0.772,0.097,True,84367.11
3.7,6.6,17.77,0.466,0.766,0.097,True,84386.63
5.9,6.1,14.53,0.507,0.778,0.097,True,84394.78
6.3,5.8,14.19,0.506,0.782,0.097,True,84395.59
2.7,5.8,21.91,0.452,0.731,0.097,True,84413.0
5.4,6.5,14.75,0.506,0.776,0.097,True,84417.37
4.8,6.8,15.22,0.492,0.778,0.097,True,84422.18
4.2,6.8,16.32,0.473,0.776,0.097,True,84473.87
6.6,5.6,13.82,0.505,0.785,0.097,True,84506.94
3.4,6.4,18.88,0.464,0.755,0.097,True,84544.59
6.9,5.4,13.41,0.504,0.789,0.097,True,84549.99
5.8,6.2,14.55,0.505,0.777,0.097,True,84572.95
5.3,6.6,14.73,0.504,0.776,0.097,True,84578.74
2.8,5.9,21.44,0.453,0.734,0.097,True,84602.31
6.2,5.9,14.23,0.504,0.78,0.097,True,84603.48
4.9,6.8,15.03,0.493,0.777,0.097,True,84638.07
4.1,6.8,16.5,0.469,0.775,0.097,True,84689.35
6.5,5.7,13.89,0.503,0.783,0.097,True,84722.5
2.3,5.5,23.47,0.44,0.719,0.097,True,84726.49
5.2,6.7,14.69,0.502,0.775,0.097,True,84739.73
5.7,6.3,14.56,0.503,0.776,0.097,True,84756.68
6.8,5.5,13.5,0.502,0.787,0.097,True,84776.67
2.9,6.0,20.96,0.454,0.736,0.097,True,84781.58
3.5,6.5,18.41,0.462,0.758,0.097,True,84804.76
6.1,6.0,14.27,0.502,0.779,0.097,True,84805.41
5.0,6.8,14.84,0.495,0.776,0.097,True,84856.95
4.5,6.9,15.51,0.474,0.78,0.097,True,84859.55
3.8,6.7,17.3,0.462,0.768,0.097,True,84865.93
4.6,6.9,15.33,0.477,0.78,0.097,True,84877.62
5.6,6.4,14.55,0.501,0.776,0.097,True,84913.8
6.4,5.8,13.95,0.5,0.782,0.097,True,84936.07
3.0,6.1,20.48,0.455,0.739,0.097,True,84944.06
2.4,5.6,23.0,0.44,0.721,0.097,True,84987.42
4.0,6.8,16.67,0.464,0.772,0.097,True,84989.37
7.0,5.4,13.17,0.499,0.789,0.097,True,84994.88
6.0,6.1,14.3,0.5,0.778,0.097,True,85001.78
6.7,5.6,13.58,0.5,0.785,0.097,True,85002.7
4.4,6.9,15.69,0.471,0.778,0.097,True,85036.65
5.5,6.5,14.54,0.499,0.775,0.097,True,85055.87
4.7,6.9,15.15,0.48,0.779,0.097,True,85067.82
5.1,6.8,14.64,0.496,0.775,0.097,True,85079.46
3.6,6.6,17.94,0.459,0.761,0.097,True,85101.07
3.1,6.2,20.0,0.456,0.742,0.097,True,85109.16
6.3,5.9,14.0,0.498,0.78,0.097,True,85154.96
5.9,6.2,14.32,0.498,0.777,0.097,True,85189.25
5.4,6.6,14.52,0.498,0.775,0.097,True,85195.11
2.5,5.7,22.53,0.441,0.723,0.097,True,85214.53
4.3,6.9,15.87,0.468,0.776,0.097,True,85224.77
6.6,5.7,13.65,0.497,0.783,0.097,True,85227.63
6.9,5.5,13.25,0.497,0.787,0.097,True,85235.34
4.8,6.9,14.96,0.482,0.777,0.097,True,85264.28
3.2,6.3,19.52,0.456,0.745,0.097,True,85293.35
5.3,6.7,14.49,0.496,0.775,0.097,True,85337.38
6.2,6.0,14.04,0.496,0.779,0.097,True,85369.16
5.8,6.3,14.33,0.495,0.776,0.097,True,85381.17
3.9,6.8,16.84,0.459,0.769,0.097,True,85391.54
7.1,5.4,12.92,0.495,0.79,0.097,True,85408.22
4.2,6.9,16.04,0.464,0.774,0.097,True,85425.1
2.6,5.8,22.06,0.442,0.725,0.097,True,85428.94
6.5,5.8,13.71,0.495,0.782,0.097,True,85449.52
4.9,6.9,14.78,0.484,0.776,0.097,True,85467.83
6.8,5.6,13.33,0.495,0.785,0.097,True,85471.44
