a_mm,b_mm,Num_UV_LEDs,Num_White_LEDs,Power_ROI_mW,Uniformity_ROI,White_LED_Placeable,Total_Loss,Power_Penalty,Uniformity_Penalty,Crosstalk_Penalty
5.6,5.6,4,2,16.32,0.579,True,59750.36,17.68,0.421,0
5.8,5.4,4,2,16.23,0.58,True,59811.06,17.77,0.42,0
5.4,5.8,4,2,16.37,0.578,True,59878.37,17.63,0.422,0
3.4,5.8,4,2,20.74,0.53,True,60299.49,13.26,0.47,0
5.2,6.0,4,2,16.37,0.573,True,60336.81,17.63,0.427,0
3.8,6.0,4,2,19.38,0.54,True,60606.62,14.62,0.46,0
4.8,6.2,4,2,16.77,0.562,True,60986.97,17.23,0.438,0
5.0,6.2,4,2,16.33,0.566,True,61071.6,17.67,0.434,0
4.6,6.2,4,2,17.19,0.556,True,61170.83,16.81,0.444,0
3.0,5.6,4,2,22.07,0.506,True,61370.71,11.93,0.494,0
4.4,6.2,4,2,17.61,0.549,True,61514.55,16.39,0.451,0
3.6,6.0,4,2,19.76,0.525,True,61784.31,14.24,0.475,0
4.2,6.2,4,2,18.02,0.54,True,62030.12,15.98,0.46,0
3.2,5.8,4,2,21.1,0.508,True,62055.31,12.9,0.492,0
5.8,5.6,4,2,15.82,0.561,True,62096.12,18.18,0.439,0
6.0,5.4,4,2,15.71,0.562,True,62099.8,18.29,0.438,0
5.6,5.8,4,2,15.88,0.559,True,62167.85,18.12,0.441,0
5.4,6.0,4,2,15.91,0.557,True,62440.74,18.09,0.443,0
4.0,6.2,4,2,18.41,0.529,True,62725.17,15.59,0.471,0
5.2,6.2,4,2,15.89,0.551,True,62989.87,18.11,0.449,0
3.4,6.0,4,2,20.12,0.507,True,63174.49,13.88,0.493,0
2.8,5.6,4,2,22.4,0.482,True,63411.4,11.6,0.518,0
3.8,6.2,4,2,18.79,0.516,True,63612.35,15.21,0.484,0
3.0,5.8,4,2,21.44,0.485,True,64059.59,12.56,0.515,0
4.8,6.4,4,2,16.25,0.536,True,64141.57,17.75,0.464,0
5.0,6.4,4,2,15.83,0.54,True,64154.05,18.17,0.46,0
6.2,5.4,4,2,15.19,0.546,True,64202.32,18.81,0.454,0
6.0,5.6,4,2,15.31,0.544,True,64264.03,18.69,0.456,0
4.6,6.4,4,2,16.66,0.53,True,64296.56,17.34,0.47,0
5.8,5.8,4,2,15.4,0.542,True,64387.12,18.6,0.458,0
4.4,6.4,4,2,17.06,0.523,True,64599.74,16.94,0.477,0
5.6,6.0,4,2,15.44,0.54,True,64603.71,18.56,0.46,0
3.6,6.2,4,2,19.15,0.501,True,64706.2,14.85,0.499,0
3.2,6.0,4,2,20.47,0.487,True,64823.38,13.53,0.513,0
5.4,6.2,4,2,15.45,0.536,True,64969.02,18.55,0.464,0
4.2,6.4,4,2,17.45,0.515,True,65063.67,16.55,0.485,0
2.6,5.6,4,2,22.72,0.46,True,65272.37,11.28,0.54,0
5.2,6.4,4,2,15.41,0.53,True,65593.39,18.59,0.47,0
4.0,6.4,4,2,17.83,0.505,True,65701.51,16.17,0.495,0
2.8,5.8,4,2,21.76,0.462,True,65993.58,12.24,0.538,0
3.4,6.2,4,2,19.5,0.485,True,66005.08,14.5,0.515,0
6.4,5.4,4,2,14.67,0.532,True,66113.36,19.33,0.468,0
6.2,5.6,4,2,14.81,0.529,True,66248.76,19.19,0.471,0
6.0,5.8,4,2,14.91,0.527,True,66433.61,19.09,0.473,0
3.8,6.4,4,2,18.19,0.493,True,66522.59,15.81,0.507,0
5.8,6.0,4,2,14.97,0.523,True,66696.61,19.03,0.477,0
3.0,6.0,4,2,20.8,0.465,True,66720.7,13.2,0.535,0
2.4,5.6,4,2,23.0,0.44,True,66969.2,11.0,0.56,0
5.6,6.2,4,2,15.0,0.52,True,67008.72,19.0,0.48,0
4.8,6.6,4,2,15.74,0.513,True,67011.27,18.26,0.487,0
5.0,6.6,4,2,15.34,0.516,True,67036.98,18.66,0.484,0
4.6,6.6,4,2,16.13,0.507,True,67145.14,17.87,0.493,0
4.4,6.6,4,2,16.51,0.501,True,67418.76,17.49,0.499,0
5.4,6.4,4,2,14.98,0.516,True,67454.29,19.02,0.484,0
3.6,6.4,4,2,18.54,0.479,True,67538.3,15.46,0.521,0
3.2,6.2,4,2,19.84,0.466,True,67552.42,14.16,0.534,0
2.6,5.8,4,2,22.06,0.442,True,67758.35,11.94,0.558,0
4.2,6.6,4,2,16.89,0.493,True,67842.28,17.11,0.507,0
6.6,5.4,4,2,14.17,0.52,True,67858.81,19.83,0.48,0
5.2,6.6,4,2,14.93,0.511,True,67980.86,19.07,0.489,0
6.4,5.6,4,2,14.31,0.516,True,68051.52,19.69,0.484,0
6.2,5.8,4,2,14.43,0.513,True,68303.67,19.57,0.487,0
4.0,6.6,4,2,17.25,0.483,True,68433.88,16.75,0.517,0
2.2,5.6,4,2,23.27,0.422,True,68511.8,10.73,0.578,0
2.8,6.0,4,2,21.11,0.443,True,68556.22,12.89,0.557,0
6.0,6.0,4,2,14.51,0.509,True,68624.53,19.49,0.491,0
3.4,6.4,4,2,18.88,0.464,True,68751.58,15.12,0.536,0
5.8,6.2,4,2,14.55,0.505,True,68980.45,19.45,0.495,0
3.8,6.6,4,2,17.6,0.472,True,69201.35,16.4,0.528,0
3.0,6.2,4,2,20.15,0.445,True,69340.69,13.85,0.555,0
2.4,5.8,4,2,22.34,0.423,True,69365.17,11.66,0.577,0
5.6,6.4,4,2,14.55,0.501,True,69375.23,19.45,0.499,0
6.8,5.4,4,2,13.66,0.509,True,69452.09,20.34,0.491,0
4.8,6.8,4,2,15.22,0.492,True,69623.58,18.78,0.508,0
5.0,6.8,4,2,14.84,0.495,True,69657.43,19.16,0.505,0
6.6,5.6,4,2,13.82,0.505,True,69701.94,20.18,0.495,0
5.4,6.6,4,2,14.52,0.498,True,69729.12,19.48,0.502,0
4.6,6.8,4,2,15.6,0.487,True,69738.49,18.4,0.513,0
2.0,5.6,4,2,23.52,0.406,True,69889.66,10.48,0.594,0
4.4,6.8,4,2,15.96,0.48,True,69990.26,18.04,0.52,0
6.4,5.8,4,2,13.95,0.5,True,70004.88,20.05,0.5,0
3.6,6.6,4,2,17.94,0.459,True,70155.0,16.06,0.541,0
5.2,6.8,4,2,14.45,0.494,True,70160.66,19.55,0.506,0
3.2,6.4,4,2,19.2,0.446,True,70204.87,14.8,0.554,0
2.6,6.0,4,2,21.4,0.424,True,70229.57,12.6,0.576,0
4.2,6.8,4,2,16.32,0.473,True,70385.57,17.68,0.527,0
6.2,6.0,4,2,14.04,0.496,True,70388.85,19.96,0.504,0
6.0,6.2,4,2,14.1,0.491,True,70798.13,19.9,0.509,0
2.2,5.8,4,2,22.6,0.406,True,70826.23,11.4,0.594,0
7.0,5.4,4,2,13.17,0.499,True,70889.05,20.83,0.501,0
4.0,6.8,4,2,16.67,0.464,True,70936.53,17.33,0.536,0
2.8,6.2,4,2,20.45,0.425,True,71076.75,13.55,0.575,0
1.8,5.6,4,2,23.74,0.391,True,71113.15,10.26,0.609,0
6.8,5.6,4,2,13.33,0.495,True,71199.58,20.67,0.505,0
5.8,6.4,4,2,14.12,0.486,True,71231.45,19.88,0.514,0
3.4,6.6,4,2,18.26,0.444,True,71294.76,15.74,0.556,0
5.6,6.6,4,2,14.11,0.484,True,71537.38,19.89,0.516,0
6.6,5.8,4,2,13.47,0.49,True,71557.48,20.53,0.51,0
3.8,6.8,4,2,17.0,0.453,True,71657.88,17.0,0.547,0
2.4,6.0,4,2,21.67,0.406,True,71753.91,12.33,0.594,0
5.4,6.8,4,2,14.06,0.481,True,71804.27,19.94,0.519,0
3.0,6.4,4,2,19.51,0.426,True,71890.27,14.49,0.574,0
6.4,6.0,4,2,13.58,0.484,True,71989.3,20.42,0.516,0
4.8,7.0,4,2,14.71,0.473,True,71999.51,19.29,0.527,0
5.0,7.0,4,2,14.34,0.476,True,72034.82,19.66,0.524,0
4.6,7.0,4,2,15.07,0.468,True,72100.33,18.93,0.532,0
2.0,5.8,4,2,22.84,0.39,True,72134.91,11.16,0.61,0
5.2,7.0,4,2,13.97,0.478,True,72188.85,20.03,0.522,0
1.6,5.6,4,2,23.94,0.379,True,72198.71,10.06,0.621,0
7.2,5.4,4,2,12.68,0.49,True,72322.11,21.32,0.51,0
4.4,7.0,4,2,15.42,0.462,True,72332.41,18.58,0.538,0
6.2,6.2,4,2,13.65,0.479,True,72457.0,20.35,0.521,0
7.0,5.6,4,2,12.85,0.486,True,72540.27,21.15,0.514,0
3.6,6.8,4,2,17.33,0.441,True,72557.44,16.67,0.559,0
2.6,6.2,4,2,20.73,0.406,True,72658.13,13.27,0.594,0
3.2,6.6,4,2,18.57,0.428,True,72669.05,15.43,0.572,0
4.2,7.0,4,2,15.76,0.455,True,72704.92,18.24,0.545,0
6.0,6.4,4,2,13.69,0.474,True,72938.9,20.31,0.526,0
6.8,5.8,4,2,13.0,0.48,True,72958.64,21.0,0.52,0
2.2,6.0,4,2,21.92,0.389,True,73138.96,12.08,0.611,0
1.4,5.6,4,2,24.12,0.367,True,73142.84,9.88,0.633,0
4.0,7.0,4,2,16.09,0.447,True,73223.66,17.91,0.553,0
5.8,6.6,4,2,13.69,0.47,True,73286.93,20.31,0.53,0
1.8,5.8,4,2,23.05,0.377,True,73294.81,10.95,0.623,0
6.6,6.0,4,2,13.12,0.474,True,73443.07,20.88,0.526,0
5.6,6.8,4,2,13.66,0.468,True,73508.08,20.34,0.532,0
2.8,6.4,4,2,19.79,0.407,True,73532.01,14.21,0.593,0
3.4,6.8,4,2,17.64,0.427,True,73637.69,16.36,0.573,0
5.4,7.0,4,2,13.6,0.467,True,73685.52,20.4,0.533,0
7.2,5.6,4,2,12.38,0.479,True,73748.16,21.62,0.521,0
3.8,7.0,4,2,16.41,0.437,True,73902.69,17.59,0.563,0
7.4,5.4,4,2,12.21,0.479,True,73909.64,21.79,0.521,0
6.4,6.2,4,2,13.2,0.468,True,73956.31,20.8,0.532,0
2.4,6.2,4,2,20.99,0.389,True,74098.91,13.01,0.611,0
4.8,7.2,4,2,14.2,0.457,True,74142.99,19.8,0.543,0
5.0,7.2,4,2,13.85,0.46,True,74179.16,20.15,0.54,0
7.0,5.8,4,2,12.54,0.472,True,74215.21,21.46,0.528,0
4.6,7.2,4,2,14.55,0.452,True,74236.7,19.45,0.548,0
3.0,6.6,4,2,18.86,0.409,True,74263.67,15.14,0.591,0
1.6,5.8,4,2,23.24,0.364,True,74324.06,10.76,0.636,0
5.2,7.2,4,2,13.5,0.462,True,74327.99,20.5,0.538,0
2.0,6.0,4,2,22.15,0.375,True,74375.91,11.85,0.625,0
4.4,7.2,4,2,14.88,0.447,True,74453.55,19.12,0.553,0
6.2,6.4,4,2,13.26,0.463,True,74494.12,20.74,0.537,0
6.8,6.0,4,2,12.66,0.466,True,74754.55,21.34,0.534,0
3.6,7.0,4,2,16.72,0.425,True,74759.01,17.28,0.575,0
4.2,7.2,4,2,15.21,0.44,True,74804.42,18.79,0.56,0
7.4,5.6,4,2,11.93,0.472,True,74834.09,22.07,0.528,0
6.0,6.6,4,2,13.28,0.458,True,74888.43,20.72,0.542,0
3.2,6.8,4,2,17.93,0.411,True,74942.28,16.07,0.589,0
2.6,6.4,4,2,20.06,0.389,True,75028.53,13.94,0.611,0
5.8,6.8,4,2,13.26,0.456,True,75154.11,20.74,0.544,0
1.4,5.8,4,2,23.41,0.354,True,75221.21,10.59,0.646,0
5.6,7.0,4,2,13.22,0.455,True,75291.74,20.78,0.545,0
4.0,7.2,4,2,15.52,0.432,True,75298.38,18.48,0.568,0
6.6,6.2,4,2,12.76,0.459,True,75317.36,21.24,0.541,0
7.6,5.4,4,2,11.75,0.469,True,75330.59,22.25,0.531,0
7.2,5.8,4,2,12.08,0.466,True,75346.1,21.92,0.534,0
5.4,7.2,4,2,13.14,0.455,True,75390.35,20.86,0.545,0
2.2,6.2,4,2,21.23,0.374,True,75409.31,12.77,0.626,0
1.8,6.0,4,2,22.35,0.362,True,75473.77,11.65,0.638,0
7.6,5.6,4,2,11.48,0.467,True,75785.97,22.52,0.533,0
3.4,7.0,4,2,17.02,0.412,True,75791.66,16.98,0.588,0
2.8,6.6,4,2,19.13,0.391,True,75816.4,14.87,0.609,0
6.4,6.4,4,2,12.83,0.453,True,75898.85,21.17,0.547,0
7.0,6.0,4,2,12.22,0.459,True,75926.57,21.78,0.541,0
3.8,7.2,4,2,15.83,0.422,True,75953.67,18.17,0.578,0
4.8,7.4,4,2,13.7,0.442,True,76074.35,20.3,0.558,0
5.0,7.4,4,2,13.37,0.445,True,76106.98,20.63,0.555,0
4.6,7.4,4,2,14.03,0.438,True,76163.89,19.97,0.562,0
5.2,7.4,4,2,13.03,0.447,True,76245.31,20.97,0.553,0
6.2,6.6,4,2,12.86,0.448,True,76352.69,21.14,0.552,0
7.4,5.8,4,2,11.64,0.46,True,76354.59,22.36,0.54,0
4.4,7.4,4,2,14.35,0.433,True,76376.52,19.65,0.567,0
2.4,6.4,4,2,20.31,0.373,True,76391.95,13.69,0.627,0
1.6,6.0,4,2,22.54,0.35,True,76446.17,11.46,0.65,0
3.0,6.8,4,2,18.21,0.393,True,76458.81,15.79,0.607,0
6.8,6.2,4,2,12.32,0.451,True,76545.65,21.68,0.549,0
2.0,6.2,4,2,21.45,0.36,True,76579.98,12.55,0.64,0
7.8,5.4,4,2,11.29,0.461,True,76597.54,22.71,0.539,0
7.8,5.6,4,2,11.04,0.463,True,76609.86,22.96,0.537,0
6.0,6.8,4,2,12.87,0.445,True,76666.07,21.13,0.555,0
4.2,7.4,4,2,14.66,0.426,True,76713.11,19.34,0.574,0
3.6,7.2,4,2,16.12,0.411,True,76771.6,17.88,0.589,0
5.8,7.0,4,2,12.84,0.443,True,76847.83,21.16,0.557,0
5.6,7.2,4,2,12.78,0.443,True,76906.67,21.22,0.557,0
5.4,7.4,4,2,12.69,0.444,True,76927.57,21.31,0.556,0
7.2,6.0,4,2,11.78,0.452,True,76974.27,22.22,0.548,0
3.2,7.0,4,2,17.3,0.397,True,77038.01,16.7,0.603,0
6.6,6.4,4,2,12.4,0.444,True,77174.43,21.6,0.556,0
4.0,7.4,4,2,14.96,0.418,True,77189.47,19.04,0.582,0
2.6,6.6,4,2,19.39,0.374,True,77232.11,14.61,0.626,0
7.6,5.8,4,2,11.2,0.456,True,77234.16,22.8,0.544,0
1.4,6.0,4,2,22.7,0.34,True,77292.16,11.3,0.66,0
1.8,6.2,4,2,21.65,0.347,True,77619.89,12.35,0.653,0
2.2,6.4,4,2,20.54,0.358,True,77631.48,13.46,0.642,0
7.0,6.2,4,2,11.89,0.445,True,77637.38,22.11,0.555,0
8.0,5.6,4,2,10.62,0.457,True,77666.41,23.38,0.543,0
6.4,6.6,4,2,12.45,0.439,True,77675.4,21.55,0.561,0
8.0,5.4,4,2,10.86,0.454,True,77725.89,23.14,0.546,0
3.4,7.2,4,2,16.41,0.398,True,77765.37,17.59,0.602,0
4.8,7.6,4,2,13.21,0.43,True,77815.55,20.79,0.57,0
3.8,7.4,4,2,15.25,0.409,True,77825.06,18.75,0.591,0
5.0,7.6,4,2,12.89,0.433,True,77843.2,21.11,0.567,0
4.6,7.6,4,2,13.52,0.426,True,77902.42,20.48,0.574,0
7.4,6.0,4,2,11.35,0.447,True,77905.27,22.65,0.553,0
2.8,6.8,4,2,18.47,0.376,True,77931.15,15.53,0.624,0
5.2,7.6,4,2,12.57,0.435,True,77970.87,21.43,0.565,0
7.8,5.8,4,2,10.78,0.452,True,77990.46,23.22,0.548,0
6.2,6.8,4,2,12.47,0.435,True,78045.81,21.53,0.565,0
4.4,7.6,4,2,13.82,0.421,True,78112.84,20.18,0.579,0
6.0,7.0,4,2,12.46,0.433,True,78278.55,21.54,0.567,0
5.4,7.6,4,2,12.25,0.435,True,78298.73,21.75,0.565,0
6.8,6.4,4,2,11.98,0.437,True,78318.63,22.02,0.563,0
5.6,7.4,4,2,12.35,0.433,True,78356.29,21.65,0.567,0
5.8,7.2,4,2,12.42,0.432,True,78379.82,21.58,0.568,0
4.2,7.6,4,2,14.12,0.414,True,78444.05,19.88,0.586,0
3.0,7.0,4,2,17.57,0.38,True,78481.59,16.43,0.62,0
2.4,6.6,4,2,19.63,0.358,True,78523.09,14.37,0.642,0
1.6,6.2,4,2,21.83,0.336,True,78542.4,12.17,0.664,0
7.2,6.2,4,2,11.47,0.439,True,78607.95,22.53,0.561,0
3.6,7.4,4,2,15.53,0.399,True,78613.15,18.47,0.601,0
8.0,5.8,4,2,10.37,0.45,True,78645.52,23.63,0.55,0
7.6,6.0,4,2,10.93,0.444,True,78709.96,23.07,0.556,0
2.0,6.4,4,2,20.75,0.345,True,78738.42,13.25,0.655,0
6.6,6.6,4,2,12.04,0.431,True,78867.66,21.96,0.569,0
4.0,7.6,4,2,14.41,0.407,True,78910.47,19.59,0.593,0
3.2,7.2,4,2,16.68,0.384,True,78963.51,17.32,0.616,0
2.6,6.8,4,2,18.72,0.36,True,79271.33,15.28,0.64,0
6.4,6.8,4,2,12.07,0.426,True,79287.57,21.93,0.574,0
7.0,6.4,4,2,11.57,0.431,True,79331.72,22.43,0.569,0
1.4,6.2,4,2,21.99,0.327,True,79345.43,12.01,0.673,0
7.8,6.0,4,2,10.52,0.441,True,79395.71,23.48,0.559,0
4.8,7.8,4,2,12.73,0.419,True,79398.66,21.27,0.581,0
5.0,7.8,4,2,12.43,0.422,True,79416.19,21.57,0.578,0
7.4,6.2,4,2,11.06,0.435,True,79465.81,22.94,0.565,0
4.6,7.8,4,2,13.02,0.415,True,79489.3,20.98,0.585,0
3.8,7.6,4,2,14.69,0.398,True,79528.93,19.31,0.602,0
5.2,7.8,4,2,12.12,0.423,True,79531.61,21.88,0.577,0
6.2,7.0,4,2,12.08,0.423,True,79574.16,21.92,0.577,0
3.4,7.4,4,2,15.8,0.386,True,79574.49,18.2,0.614,0
5.6,7.6,4,2,11.92,0.424,True,79645.18,22.08,0.576,0
2.2,6.6,4,2,19.85,0.345,True,79694.53,14.15,0.655,0
4.4,7.8,4,2,13.31,0.41,True,79695.29,20.69,0.59,0
1.8,6.4,4,2,20.95,0.333,True,79721.93,13.05,0.667,0
6.0,7.2,4,2,12.05,0.422,True,79726.04,21.95,0.578,0
5.4,7.8,4,2,11.81,0.424,True,79745.09,22.19,0.576,0
5.8,7.4,4,2,12.0,0.422,True,79750.98,22.0,0.578,0
2.8,7.0,4,2,17.82,0.363,True,79879.42,16.18,0.637,0
6.8,6.6,4,2,11.64,0.424,True,79937.09,22.36,0.576,0
8.0,6.0,4,2,10.13,0.439,True,79986.23,23.87,0.561,0
4.2,7.8,4,2,13.59,0.404,True,80023.12,20.41,0.596,0
7.6,6.2,4,2,10.65,0.431,True,80203.4,23.35,0.569,0
7.2,6.4,4,2,11.16,0.426,True,80228.69,22.84,0.574,0
3.6,7.6,4,2,14.95,0.387,True,80298.94,19.05,0.613,0
3.0,7.2,4,2,16.93,0.367,True,80343.99,17.07,0.633,0
6.6,6.8,4,2,11.68,0.419,True,80405.61,22.32,0.581,0
4.0,7.8,4,2,13.87,0.397,True,80481.7,20.13,0.603,0
2.4,6.8,4,2,18.95,0.346,True,80494.87,15.05,0.654,0
1.6,6.4,4,2,21.12,0.323,True,80592.55,12.88,0.677,0
3.2,7.4,4,2,16.06,0.372,True,80733.33,17.94,0.628,0
6.4,7.0,4,2,11.7,0.416,True,80740.96,22.3,0.584,0
2.0,6.6,4,2,20.06,0.332,True,80741.25,13.94,0.668,0
5.6,7.8,4,2,11.5,0.417,True,80792.32,22.5,0.583,0
4.8,8.0,4,2,12.25,0.409,True,80824.88,21.75,0.591,0
7.8,6.2,4,2,10.26,0.429,True,80826.34,23.74,0.571,0
5.0,8.0,4,2,11.97,0.412,True,80831.54,22.03,0.588,0
7.0,6.6,4,2,11.24,0.419,True,80881.7,22.76,0.581,0
4.6,8.0,4,2,12.53,0.405,True,80922.35,21.47,0.595,0
5.2,8.0,4,2,11.68,0.414,True,80933.25,22.32,0.586,0
6.2,7.2,4,2,11.69,0.414,True,80946.59,22.31,0.586,0
5.8,7.6,4,2,11.59,0.414,True,80964.82,22.41,0.586,0
7.4,6.4,4,2,10.76,0.422,True,81016.84,23.24,0.578,0
6.0,7.4,4,2,11.65,0.413,True,81023.59,22.35,0.587,0
3.8,7.8,4,2,14.13,0.388,True,81082.34,19.87,0.612,0
4.4,8.0,4,2,12.81,0.401,True,81127.44,21.19,0.599,0
5.4,8.0,4,2,11.38,0.415,True,81132.99,22.62,0.585,0
2.6,7.0,4,2,18.06,0.348,True,81153.94,15.94,0.652,0
3.4,7.6,4,2,15.21,0.376,True,81230.81,18.79,0.624,0
1.4,6.4,4,2,21.27,0.314,True,81350.1,12.73,0.686,0
8.0,6.2,4,2,9.88,0.428,True,81358.66,24.12,0.572,0
6.8,6.8,4,2,11.3,0.413,True,81406.46,22.7,0.587,0
4.2,8.0,4,2,13.08,0.395,True,81453.66,20.92,0.605,0
2.2,6.8,4,2,19.16,0.332,True,81605.47,14.84,0.668,0
2.8,7.2,4,2,17.17,0.352,True,81672.75,16.83,0.648,0
1.8,6.6,4,2,20.24,0.321,True,81672.95,13.76,0.679,0
7.6,6.4,4,2,10.37,0.419,True,81690.37,23.63,0.581,0
7.2,6.6,4,2,10.85,0.414,True,81712.55,23.15,0.586,0
6.6,7.0,4,2,11.33,0.409,True,81793.38,22.67,0.591,0
5.6,8.0,4,2,11.09,0.411,True,81812.96,22.91,0.589,0
3.6,7.8,4,2,14.38,0.378,True,81840.46,19.62,0.622,0
4.0,8.0,4,2,13.34,0.388,True,81909.91,20.66,0.612,0
5.8,7.8,4,2,11.19,0.408,True,82044.13,22.81,0.592,0
6.4,7.2,4,2,11.33,0.406,True,82047.53,22.67,0.594,0
3.0,7.4,4,2,16.3,0.356,True,82060.13,17.7,0.644,0
5.0,8.2,4,2,11.52,0.404,True,82095.48,22.48,0.596,0
4.8,8.2,4,2,11.79,0.401,True,82101.89,22.21,0.599,0
6.0,7.6,4,2,11.26,0.406,True,82169.43,22.74,0.594,0
6.2,7.4,4,2,11.31,0.405,True,82176.76,22.69,0.595,0
5.2,8.2,4,2,11.25,0.406,True,82182.77,22.75,0.594,0
4.6,8.2,4,2,12.06,0.397,True,82210.11,21.94,0.603,0
7.8,6.4,4,2,9.99,0.418,True,82254.77,24.01,0.582,0
7.0,6.8,4,2,10.91,0.408,True,82285.62,23.09,0.592,0
2.4,7.0,4,2,18.28,0.334,True,82315.09,15.72,0.666,0
3.2,7.6,4,2,15.45,0.362,True,82360.76,18.55,0.638,0
5.4,8.2,4,2,10.97,0.407,True,82365.32,23.03,0.593,0
4.4,8.2,4,2,12.32,0.393,True,82424.19,21.68,0.607,0
7.4,6.6,4,2,10.47,0.411,True,82439.44,23.53,0.589,0
1.6,6.6,4,2,20.41,0.311,True,82498.55,13.59,0.689,0
3.8,8.0,4,2,13.59,0.379,True,82501.6,20.41,0.621,0
2.0,6.8,4,2,19.36,0.32,True,82597.86,14.64,0.68,0
5.6,8.2,4,2,10.69,0.406,True,82709.78,23.31,0.594,0
6.8,7.0,4,2,10.96,0.403,True,82728.68,23.04,0.597,0
8.0,6.4,4,2,9.63,0.416,True,82732.7,24.37,0.584,0
4.2,8.2,4,2,12.57,0.387,True,82751.1,21.43,0.613,0
3.4,7.8,4,2,14.63,0.366,True,82753.78,19.37,0.634,0
2.6,7.2,4,2,17.4,0.337,True,82887.72,16.6,0.663,0
5.8,8.0,4,2,10.79,0.402,True,83004.49,23.21,0.598,0
6.6,7.2,4,2,10.97,0.4,True,83035.36,23.03,0.6,0
7.2,6.8,4,2,10.54,0.404,True,83056.07,23.46,0.596,0
7.6,6.6,4,2,10.09,0.408,True,83059.73,23.91,0.592,0
6.0,7.8,4,2,10.87,0.399,True,83188.86,23.13,0.601,0
4.0,8.2,4,2,12.82,0.38,True,83204.44,21.18,0.62,0
6.4,7.4,4,2,10.96,0.398,True,83213.94,23.04,0.602,0
1.4,6.6,4,2,20.55,0.302,True,83215.06,13.45,0.698,0
5.0,8.4,4,2,11.09,0.397,True,83225.14,22.91,0.603,0
4.8,8.4,4,2,11.35,0.394,True,83242.75,22.65,0.606,0
3.6,8.0,4,2,13.83,0.369,True,83246.84,20.17,0.631,0
6.2,7.6,4,2,10.93,0.398,True,83263.32,23.07,0.602,0
5.2,8.4,4,2,10.83,0.399,True,83298.52,23.17,0.601,0
2.8,7.4,4,2,16.53,0.341,True,83326.59,17.47,0.659,0
4.6,8.4,4,2,11.6,0.39,True,83361.17,22.4,0.61,0
2.2,7.0,4,2,18.48,0.321,True,83370.79,15.52,0.679,0
5.4,8.4,4,2,10.56,0.4,True,83464.82,23.44,0.6,0
1.8,6.8,4,2,19.54,0.31,True,83482.32,14.46,0.69,0
7.0,7.0,4,2,10.59,0.399,True,83548.71,23.41,0.601,0
7.8,6.6,4,2,9.73,0.407,True,83575.66,24.27,0.593,0
4.4,8.4,4,2,11.84,0.386,True,83585.84,22.16,0.614,0
3.0,7.6,4,2,15.69,0.347,True,83643.07,18.31,0.653,0
5.6,8.4,4,2,10.3,0.4,True,83696.98,23.7,0.6,0
7.4,6.8,4,2,10.17,0.401,True,83729.35,23.83,0.599,0
3.8,8.2,4,2,13.06,0.371,True,83797.47,20.94,0.629,0
5.8,8.2,4,2,10.41,0.397,True,83845.49,23.59,0.603,0
3.2,7.8,4,2,14.86,0.353,True,83857.97,19.14,0.647,0
6.8,7.2,4,2,10.62,0.395,True,83911.54,23.38,0.605,0
