a_mm,b_mm,Num_UV_LEDs,Num_White_LEDs,Power_ROI_mW,Uniformity_ROI,White_LED_Placeable,Total_Loss,Power_Penalty,Uniformity_Penalty,Crosstalk_Penalty
3.4,6.4,4,2,19.81,0.331,True,14254.34,14.19,0.669,0
1.4,7.01,4,2,19.78,0.186,True,14305.2,14.22,0.814,0
3.8,6.2,4,2,19.76,0.367,True,14307.0,14.24,0.633,0
2.4,6.81,4,2,19.71,0.247,True,14362.71,14.29,0.753,0
3.0,6.6,4,2,19.71,0.297,True,14364.81,14.29,0.703,0
1.6,7.01,4,2,19.63,0.194,True,14451.86,14.37,0.806,0
1.8,7.01,4,2,19.46,0.203,True,14618.49,14.54,0.797,0
2.6,6.81,4,2,19.45,0.261,True,14623.25,14.55,0.739,0
3.6,6.4,4,2,19.41,0.34,True,14658.33,14.59,0.66,0
3.2,6.6,4,2,19.36,0.307,True,14706.32,14.64,0.693,0
4.0,6.2,4,2,19.29,0.374,True,14774.67,14.71,0.626,0
2.0,7.01,4,2,19.27,0.214,True,14805.2,14.73,0.786,0
2.8,6.81,4,2,19.17,0.274,True,14905.46,14.83,0.726,0
2.2,7.01,4,2,19.07,0.226,True,15012.09,14.93,0.774,0
3.4,6.6,4,2,19.0,0.316,True,15069.59,15.0,0.684,0
3.8,6.4,4,2,18.98,0.347,True,15083.83,15.02,0.653,0
3.0,6.81,4,2,18.86,0.285,True,15209.01,15.14,0.715,0
1.4,7.21,4,2,18.87,0.181,True,15213.84,15.13,0.819,0
2.4,7.01,4,2,18.84,0.239,True,15239.22,15.16,0.761,0
4.2,6.2,4,2,18.8,0.379,True,15262.18,15.2,0.621,0
1.6,7.21,4,2,18.73,0.189,True,15353.24,15.27,0.811,0
3.6,6.6,4,2,18.61,0.324,True,15453.98,15.39,0.676,0
2.6,7.01,4,2,18.59,0.252,True,15486.73,15.41,0.748,0
1.8,7.21,4,2,18.57,0.198,True,15511.57,15.43,0.802,0
4.0,6.4,4,2,18.54,0.354,True,15529.5,15.46,0.646,0
3.2,6.81,4,2,18.54,0.294,True,15533.58,15.46,0.706,0
2.0,7.21,4,2,18.39,0.208,True,15688.9,15.61,0.792,0
2.8,7.01,4,2,18.32,0.264,True,15754.65,15.68,0.736,0
4.4,6.2,4,2,18.29,0.384,True,15767.79,15.71,0.616,0
3.8,6.6,4,2,18.21,0.331,True,15858.64,15.79,0.669,0
3.4,6.81,4,2,18.19,0.302,True,15878.66,15.81,0.698,0
2.2,7.21,4,2,18.19,0.219,True,15885.3,15.81,0.781,0
4.2,6.4,4,2,18.07,0.359,True,15993.94,15.93,0.641,0
3.0,7.01,4,2,18.03,0.274,True,16042.69,15.97,0.726,0
2.4,7.21,4,2,17.98,0.231,True,16100.79,16.02,0.769,0
1.4,7.41,4,2,17.98,0.177,True,16103.02,16.02,0.823,0
1.6,7.41,4,2,17.85,0.185,True,16235.27,16.15,0.815,0
3.6,6.81,4,2,17.83,0.31,True,16243.58,16.17,0.69,0
4.0,6.6,4,2,17.78,0.337,True,16282.38,16.22,0.663,0
4.6,6.2,4,2,17.77,0.388,True,16289.58,16.23,0.612,0
2.6,7.21,4,2,17.74,0.244,True,16335.46,16.26,0.756,0
3.2,7.01,4,2,17.72,0.283,True,16350.54,16.28,0.717,0
1.8,7.41,4,2,17.7,0.193,True,16385.46,16.3,0.807,0
4.4,6.4,4,2,17.59,0.364,True,16475.48,16.41,0.636,0
2.0,7.41,4,2,17.53,0.203,True,16553.6,16.47,0.797,0
2.8,7.21,4,2,17.49,0.255,True,16589.32,16.51,0.745,0
3.8,6.81,4,2,17.44,0.316,True,16627.58,16.56,0.684,0
3.4,7.01,4,2,17.39,0.291,True,16677.66,16.61,0.709,0
4.2,6.6,4,2,17.34,0.342,True,16723.83,16.66,0.658,0
2.2,7.41,4,2,17.34,0.213,True,16739.72,16.66,0.787,0
4.8,6.2,4,2,17.24,0.382,True,16826.23,16.76,0.618,0
3.0,7.21,4,2,17.21,0.265,True,16862.14,16.79,0.735,0
2.4,7.41,4,2,17.13,0.225,True,16943.81,16.87,0.775,0
1.4,7.61,4,2,17.11,0.175,True,16969.28,16.89,0.825,0
4.6,6.4,4,2,17.09,0.367,True,16972.33,16.91,0.633,0
3.6,7.01,4,2,17.05,0.298,True,17023.4,16.95,0.702,0
4.0,6.81,4,2,17.04,0.322,True,17029.58,16.96,0.678,0
1.6,7.61,4,2,16.99,0.182,True,17094.58,17.01,0.818,0
3.2,7.21,4,2,16.92,0.274,True,17153.55,17.08,0.726,0
2.6,7.41,4,2,16.91,0.237,True,17165.92,17.09,0.763,0
4.4,6.6,4,2,16.88,0.346,True,17181.4,17.12,0.654,0
1.8,7.61,4,2,16.84,0.19,True,17236.82,17.16,0.81,0
5.0,6.2,4,2,16.69,0.369,True,17375.07,17.31,0.631,0
3.8,7.01,4,2,16.68,0.305,True,17387.02,17.32,0.695,0
2.0,7.61,4,2,16.68,0.199,True,17395.99,17.32,0.801,0
2.8,7.41,4,2,16.67,0.248,True,17406.03,17.33,0.752,0
4.2,6.81,4,2,16.62,0.327,True,17448.22,17.38,0.673,0
3.4,7.21,4,2,16.61,0.282,True,17463.04,17.39,0.718,0
4.8,6.4,4,2,16.58,0.366,True,17482.8,17.42,0.634,0
2.2,7.61,4,2,16.51,0.209,True,17572.08,17.49,0.791,0
4.6,6.6,4,2,16.41,0.349,True,17653.4,17.59,0.651,0
3.0,7.41,4,2,16.41,0.258,True,17663.95,17.59,0.742,0
2.4,7.61,4,2,16.31,0.22,True,17765.06,17.69,0.78,0
4.0,7.01,4,2,16.3,0.31,True,17767.56,17.7,0.69,0
3.6,7.21,4,2,16.28,0.289,True,17789.97,17.72,0.711,0
1.4,7.81,4,2,16.27,0.173,True,17809.71,17.73,0.827,0
4.4,6.81,4,2,16.18,0.33,True,17882.05,17.82,0.67,0
1.6,7.81,4,2,16.15,0.179,True,17928.25,17.85,0.821,0
5.2,6.2,4,2,16.13,0.357,True,17932.78,17.87,0.643,0
3.2,7.41,4,2,16.13,0.267,True,17939.29,17.87,0.733,0
2.6,7.61,4,2,16.1,0.232,True,17974.91,17.9,0.768,0
5.0,6.4,4,2,16.06,0.354,True,18005.15,17.94,0.646,0
1.8,7.81,4,2,16.02,0.187,True,18062.73,17.98,0.813,0
3.8,7.21,4,2,15.94,0.294,True,18133.63,18.06,0.706,0
4.8,6.6,4,2,15.93,0.351,True,18137.83,18.07,0.649,0
4.2,7.01,4,2,15.9,0.314,True,18163.73,18.1,0.686,0
2.8,7.61,4,2,15.87,0.242,True,18201.66,18.13,0.758,0
2.0,7.81,4,2,15.87,0.196,True,18213.18,18.13,0.804,0
3.4,7.41,4,2,15.84,0.274,True,18231.58,18.16,0.726,0
4.6,6.81,4,2,15.74,0.333,True,18329.43,18.26,0.667,0
2.2,7.81,4,2,15.7,0.205,True,18379.54,18.3,0.795,0
3.0,7.61,4,2,15.63,0.252,True,18445.06,18.37,0.748,0
4.0,7.21,4,2,15.58,0.299,True,18493.09,18.42,0.701,0
5.4,6.2,4,2,15.57,0.344,True,18496.73,18.43,0.656,0
5.2,6.4,4,2,15.53,0.342,True,18535.89,18.47,0.658,0
3.6,7.41,4,2,15.53,0.28,True,18540.16,18.47,0.72,0
2.4,7.81,4,2,15.52,0.216,True,18561.72,18.48,0.784,0
4.4,7.01,4,2,15.49,0.318,True,18574.15,18.51,0.682,0
1.4,8.01,4,2,15.46,0.172,True,18621.76,18.54,0.828,0
5.0,6.6,4,2,15.43,0.341,True,18633.75,18.57,0.659,0
3.2,7.61,4,2,15.37,0.26,True,18704.8,18.63,0.74,0
1.6,8.01,4,2,15.35,0.178,True,18733.71,18.65,0.822,0
2.6,7.81,4,2,15.32,0.228,True,18759.67,18.68,0.772,0
4.8,6.81,4,2,15.28,0.336,True,18788.48,18.72,0.664,0
1.8,8.01,4,2,15.22,0.185,True,18860.7,18.78,0.815,0
3.8,7.41,4,2,15.21,0.286,True,18864.35,18.79,0.714,0
4.2,7.21,4,2,15.2,0.303,True,18867.22,18.8,0.697,0
2.8,7.81,4,2,15.1,0.238,True,18973.47,18.9,0.762,0
3.4,7.61,4,2,15.09,0.267,True,18980.35,18.91,0.733,0
4.6,7.01,4,2,15.07,0.32,True,18997.27,18.93,0.68,0
2.0,8.01,4,2,15.08,0.193,True,19002.7,18.92,0.807,0
5.6,6.2,4,2,15.0,0.332,True,19063.9,19.0,0.668,0
5.4,6.4,4,2,14.99,0.331,True,19072.49,19.01,0.669,0
5.2,6.6,4,2,14.93,0.33,True,19137.64,19.07,0.67,0
2.2,8.01,4,2,14.92,0.203,True,19159.63,19.08,0.797,0
3.0,7.81,4,2,14.87,0.247,True,19202.82,19.13,0.753,0
4.0,7.41,4,2,14.87,0.291,True,19203.27,19.13,0.709,0
4.4,7.21,4,2,14.81,0.307,True,19254.7,19.19,0.693,0
5.0,6.81,4,2,14.81,0.33,True,19257.9,19.19,0.67,0
3.6,7.61,4,2,14.8,0.274,True,19271.11,19.2,0.726,0
2.4,8.01,4,2,14.75,0.213,True,19331.38,19.25,0.787,0
1.4,8.21,4,2,14.68,0.171,True,19403.05,19.32,0.829,0
4.8,7.01,4,2,14.64,0.322,True,19431.34,19.36,0.678,0
3.2,7.81,4,2,14.63,0.255,True,19447.44,19.37,0.745,0
1.6,8.21,4,2,14.57,0.177,True,19508.63,19.43,0.823,0
2.6,8.01,4,2,14.56,0.225,True,19517.87,19.44,0.775,0
4.2,7.41,4,2,14.51,0.295,True,19555.88,19.49,0.705,0
3.8,7.61,4,2,14.5,0.279,True,19576.42,19.5,0.721,0
5.6,6.4,4,2,14.46,0.32,True,19612.22,19.54,0.68,0
1.8,8.21,4,2,14.45,0.184,True,19628.39,19.55,0.816,0
5.8,6.2,4,2,14.44,0.323,True,19631.34,19.56,0.677,0
5.4,6.6,4,2,14.42,0.319,True,19647.06,19.58,0.681,0
4.6,7.21,4,2,14.42,0.309,True,19654.06,19.58,0.691,0
3.4,7.81,4,2,14.37,0.262,True,19706.83,19.63,0.738,0
2.8,8.01,4,2,14.36,0.235,True,19719.13,19.64,0.765,0
5.2,6.81,4,2,14.33,0.32,True,19735.23,19.67,0.68,0
2.0,8.21,4,2,14.32,0.192,True,19762.22,19.68,0.808,0
5.0,7.01,4,2,14.19,0.321,True,19874.74,19.81,0.679,0
4.0,7.61,4,2,14.18,0.284,True,19895.43,19.82,0.716,0
2.2,8.21,4,2,14.17,0.201,True,19910.05,19.83,0.799,0
4.4,7.41,4,2,14.15,0.298,True,19920.99,19.85,0.702,0
3.0,8.01,4,2,14.14,0.244,True,19934.92,19.86,0.756,0
3.6,7.81,4,2,14.09,0.268,True,19980.37,19.91,0.732,0
4.8,7.21,4,2,14.01,0.311,True,20063.67,19.99,0.689,0
2.4,8.21,4,2,14.01,0.211,True,20071.76,19.99,0.789,0
1.4,8.41,4,2,13.93,0.171,True,20151.95,20.07,0.829,0
5.8,6.4,4,2,13.92,0.31,True,20152.31,20.08,0.69,0
5.6,6.6,4,2,13.91,0.309,True,20159.51,20.09,0.691,0
3.2,8.01,4,2,13.91,0.251,True,20164.96,20.09,0.749,0
6.0,6.2,4,2,13.87,0.315,True,20196.3,20.13,0.685,0
5.4,6.81,4,2,13.85,0.31,True,20217.79,20.15,0.69,0
4.2,7.61,4,2,13.84,0.287,True,20227.17,20.16,0.713,0
2.6,8.21,4,2,13.83,0.222,True,20247.25,20.17,0.778,0
1.6,8.41,4,2,13.83,0.177,True,20251.44,20.17,0.823,0
3.8,7.81,4,2,13.81,0.273,True,20267.44,20.19,0.727,0
4.6,7.41,4,2,13.77,0.3,True,20297.19,20.23,0.7,0
5.2,7.01,4,2,13.74,0.311,True,20325.96,20.26,0.689,0
1.8,8.41,4,2,13.72,0.183,True,20364.2,20.28,0.817,0
3.4,8.01,4,2,13.67,0.258,True,20408.75,20.33,0.742,0
2.8,8.21,4,2,13.64,0.232,True,20436.47,20.36,0.768,0
5.0,7.21,4,2,13.59,0.312,True,20481.77,20.41,0.688,0
2.0,8.41,4,2,13.59,0.191,True,20490.17,20.41,0.809,0
4.0,7.81,4,2,13.5,0.278,True,20567.25,20.5,0.722,0
4.4,7.61,4,2,13.5,0.29,True,20570.57,20.5,0.71,0
2.2,8.41,4,2,13.45,0.2,True,20629.26,20.55,0.8,0
3.0,8.21,4,2,13.44,0.241,True,20639.25,20.56,0.759,0
3.6,8.01,4,2,13.41,0.264,True,20665.73,20.59,0.736,0
5.8,6.6,4,2,13.4,0.3,True,20672.39,20.6,0.7,0
4.8,7.41,4,2,13.39,0.302,True,20682.97,20.61,0.698,0
6.0,6.4,4,2,13.38,0.303,True,20690.19,20.62,0.697,0
5.6,6.81,4,2,13.37,0.3,True,20703.25,20.63,0.7,0
6.2,6.2,4,2,13.31,0.308,True,20756.18,20.69,0.692,0
2.4,8.41,4,2,13.3,0.21,True,20781.33,20.7,0.79,0
5.4,7.01,4,2,13.29,0.302,True,20782.11,20.71,0.698,0
3.2,8.21,4,2,13.22,0.249,True,20855.27,20.78,0.751,0
1.4,8.61,4,2,13.22,0.171,True,20867.62,20.78,0.829,0
4.2,7.81,4,2,13.19,0.282,True,20878.88,20.81,0.718,0
5.2,7.21,4,2,13.16,0.305,True,20907.32,20.84,0.695,0
4.6,7.61,4,2,13.15,0.293,True,20924.3,20.85,0.707,0
3.8,8.01,4,2,13.14,0.269,True,20935.3,20.86,0.731,0
2.6,8.41,4,2,13.13,0.22,True,20946.3,20.87,0.78,0
1.6,8.61,4,2,13.12,0.177,True,20961.23,20.88,0.823,0
1.8,8.61,4,2,13.01,0.183,True,21067.28,20.99,0.817,0
5.0,7.41,4,2,12.99,0.303,True,21076.69,21.01,0.697,0
3.4,8.21,4,2,12.99,0.256,True,21084.09,21.01,0.744,0
2.8,8.41,4,2,12.95,0.23,True,21124.03,21.05,0.77,0
6.0,6.6,4,2,12.89,0.293,True,21183.3,21.11,0.707,0
2.0,8.61,4,2,12.9,0.191,True,21185.73,21.1,0.809,0
5.8,6.81,4,2,12.88,0.292,True,21189.22,21.12,0.708,0
4.4,7.81,4,2,12.87,0.284,True,21201.31,21.13,0.716,0
4.0,8.01,4,2,12.86,0.274,True,21216.67,21.14,0.726,0
6.2,6.4,4,2,12.85,0.297,True,21223.39,21.15,0.703,0
5.6,7.01,4,2,12.83,0.293,True,21241.05,21.17,0.707,0
4.8,7.61,4,2,12.78,0.294,True,21286.99,21.22,0.706,0
6.4,6.2,4,2,12.76,0.303,True,21308.54,21.24,0.697,0
3.0,8.41,4,2,12.76,0.239,True,21314.34,21.24,0.761,0
2.2,8.61,4,2,12.76,0.199,True,21316.45,21.24,0.801,0
3.6,8.21,4,2,12.75,0.262,True,21325.18,21.25,0.738,0
5.4,7.21,4,2,12.73,0.296,True,21337.65,21.27,0.704,0
2.4,8.61,4,2,12.62,0.209,True,21459.32,21.38,0.791,0
5.2,7.41,4,2,12.59,0.299,True,21477.05,21.41,0.701,0
4.2,8.01,4,2,12.56,0.277,True,21509.0,21.44,0.723,0
3.2,8.41,4,2,12.56,0.247,True,21516.97,21.44,0.753,0
4.6,7.81,4,2,12.54,0.287,True,21533.37,21.46,0.713,0
1.4,8.81,4,2,12.53,0.172,True,21549.52,21.47,0.828,0
3.8,8.21,4,2,12.5,0.267,True,21577.96,21.5,0.733,0
2.6,8.61,4,2,12.46,0.219,True,21614.23,21.54,0.781,0
1.6,8.81,4,2,12.44,0.178,True,21637.53,21.56,0.822,0
5.0,7.61,4,2,12.41,0.295,True,21657.08,21.59,0.705,0
6.0,6.81,4,2,12.4,0.285,True,21673.44,21.6,0.715,0
6.2,6.6,4,2,12.38,0.288,True,21689.93,21.62,0.712,0
5.8,7.01,4,2,12.37,0.285,True,21700.55,21.63,0.715,0
3.4,8.41,4,2,12.34,0.254,True,21731.5,21.66,0.746,0
1.8,8.81,4,2,12.34,0.184,True,21737.2,21.66,0.816,0
6.4,6.4,4,2,12.32,0.292,True,21749.6,21.68,0.708,0
5.6,7.21,4,2,12.3,0.287,True,21770.67,21.7,0.713,0
2.8,8.61,4,2,12.3,0.229,True,21780.98,21.7,0.771,0
4.4,8.01,4,2,12.26,0.28,True,21811.37,21.74,0.72,0
4.0,8.21,4,2,12.23,0.271,True,21841.7,21.77,0.729,0
2.0,8.81,4,2,12.23,0.191,True,21848.45,21.77,0.809,0
6.6,6.2,4,2,12.22,0.299,True,21851.1,21.78,0.701,0
4.8,7.81,4,2,12.2,0.288,True,21873.77,21.8,0.712,0
5.4,7.41,4,2,12.19,0.291,True,21882.25,21.81,0.709,0
3.6,8.41,4,2,12.12,0.26,True,21957.42,21.88,0.74,0
3.0,8.61,4,2,12.12,0.238,True,21959.44,21.88,0.762,0
2.2,8.81,4,2,12.11,0.2,True,21971.2,21.89,0.8,0
5.2,7.61,4,2,12.04,0.295,True,22033.07,21.96,0.705,0
2.4,8.81,4,2,11.97,0.209,True,22105.31,22.03,0.791,0
4.2,8.21,4,2,11.96,0.274,True,22115.61,22.04,0.726,0
4.6,8.01,4,2,11.95,0.282,True,22122.63,22.05,0.718,0
3.2,8.61,4,2,11.93,0.246,True,22149.36,22.07,0.754,0
6.2,6.81,4,2,11.92,0.28,True,22153.77,22.08,0.72,0
6.0,7.01,4,2,11.91,0.279,True,22158.53,22.09,0.721,0
6.4,6.6,4,2,11.88,0.284,True,22190.11,22.12,0.716,0
3.8,8.41,4,2,11.88,0.265,True,22194.17,22.12,0.735,0
1.4,9.01,4,2,11.89,0.174,True,22197.53,22.11,0.826,0
5.8,7.21,4,2,11.87,0.28,True,22204.28,22.13,0.72,0
5.0,7.81,4,2,11.85,0.289,True,22221.06,22.15,0.711,0
2.6,8.81,4,2,11.83,0.218,True,22250.61,22.17,0.782,0
6.6,6.4,4,2,11.8,0.289,True,22266.71,22.2,0.711,0
1.6,9.01,4,2,11.8,0.179,True,22280.23,22.2,0.821,0
5.6,7.41,4,2,11.78,0.282,True,22290.04,22.22,0.718,0
3.4,8.61,4,2,11.72,0.253,True,22350.28,22.28,0.747,0
1.8,9.01,4,2,11.71,0.185,True,22373.82,22.29,0.815,0
6.8,6.2,4,2,11.69,0.297,True,22381.86,22.31,0.703,0
4.4,8.21,4,2,11.67,0.277,True,22398.8,22.33,0.723,0
2.8,8.81,4,2,11.67,0.228,True,22406.93,22.33,0.772,0
5.4,7.61,4,2,11.66,0.287,True,22413.96,22.34,0.713,0
4.0,8.41,4,2,11.63,0.269,True,22441.12,22.37,0.731,0
4.8,8.01,4,2,11.63,0.284,True,22441.61,22.37,0.716,0
2.0,9.01,4,2,11.6,0.192,True,22478.23,22.4,0.808,0
3.6,8.61,4,2,11.51,0.259,True,22561.76,22.49,0.741,0
5.2,7.81,4,2,11.5,0.29,True,22573.83,22.5,0.71,0
3.0,8.81,4,2,11.5,0.237,True,22574.17,22.5,0.763,0
2.2,9.01,4,2,11.49,0.2,True,22593.4,22.51,0.8,0
6.2,7.01,4,2,11.46,0.274,True,22612.98,22.54,0.726,0
6.4,6.81,4,2,11.44,0.276,True,22628.19,22.56,0.724,0
6.0,7.21,4,2,11.44,0.274,True,22636.57,22.56,0.726,0
6.6,6.6,4,2,11.39,0.28,True,22681.85,22.61,0.72,0
4.6,8.21,4,2,11.38,0.279,True,22690.21,22.62,0.721,0
4.2,8.41,4,2,11.38,0.273,True,22697.49,22.62,0.727,0
5.8,7.41,4,2,11.37,0.276,True,22698.46,22.63,0.724,0
2.4,9.01,4,2,11.36,0.209,True,22719.17,22.64,0.791,0
3.2,8.81,4,2,11.32,0.245,True,22752.0,22.68,0.755,0
5.0,8.01,4,2,11.3,0.285,True,22767.03,22.7,0.715,0
6.8,6.4,4,2,11.3,0.287,True,22772.77,22.7,0.713,0
3.8,8.61,4,2,11.29,0.264,True,22783.3,22.71,0.736,0
5.6,7.61,4,2,11.27,0.279,True,22797.31,22.73,0.721,0
2.6,9.01,4,2,11.22,0.218,True,22855.36,22.78,0.782,0
7.0,6.2,4,2,11.17,0.295,True,22899.01,22.83,0.705,0
5.4,7.81,4,2,11.14,0.284,True,22931.04,22.86,0.716,0
3.4,8.81,4,2,11.13,0.252,True,22940.05,22.87,0.748,0
4.4,8.41,4,2,11.11,0.275,True,22962.42,22.89,0.725,0
4.8,8.21,4,2,11.08,0.281,True,22988.8,22.92,0.719,0
2.8,9.01,4,2,11.08,0.228,True,23001.8,22.92,0.772,0
4.0,8.61,4,2,11.06,0.268,True,23014.28,22.94,0.732,0
6.4,7.01,4,2,11.01,0.27,True,23062.0,22.99,0.73,0
6.2,7.21,4,2,11.01,0.269,True,23065.68,22.99,0.731,0
6.6,6.81,4,2,10.98,0.273,True,23094.78,23.02,0.727,0
5.2,8.01,4,2,10.97,0.285,True,23097.55,23.03,0.715,0
6.0,7.41,4,2,10.97,0.27,True,23105.75,23.03,0.73,0
3.6,8.81,4,2,10.94,0.258,True,23137.88,23.06,0.742,0
3.0,9.01,4,2,10.92,0.238,True,23158.35,23.08,0.762,0
6.8,6.6,4,2,10.91,0.279,True,23163.3,23.09,0.721,0
5.8,7.61,4,2,10.89,0.273,True,23181.33,23.11,0.727,0
4.6,8.41,4,2,10.84,0.278,True,23235.0,23.16,0.722,0
4.2,8.61,4,2,10.82,0.272,True,23254.0,23.18,0.728,0
7.0,6.4,4,2,10.81,0.286,True,23266.08,23.19,0.714,0
5.6,7.81,4,2,10.78,0.277,True,23290.84,23.22,0.723,0
5.0,8.21,4,2,10.78,0.282,True,23293.35,23.22,0.718,0
3.2,9.01,4,2,10.75,0.245,True,23324.78,23.25,0.755,0
3.8,8.81,4,2,10.73,0.264,True,23345.02,23.27,0.736,0
7.2,6.2,4,2,10.67,0.294,True,23400.97,23.33,0.706,0
5.4,8.01,4,2,10.64,0.283,True,23431.96,23.36,0.717,0
6.4,7.21,4,2,10.58,0.266,True,23489.85,23.42,0.734,0
3.4,9.01,4,2,10.57,0.252,True,23500.69,23.43,0.748,0
4.4,8.61,4,2,10.57,0.275,True,23501.65,23.43,0.725,0
6.6,7.01,4,2,10.57,0.268,True,23503.85,23.43,0.732,0
6.2,7.41,4,2,10.56,0.265,True,23510.18,23.44,0.735,0
4.8,8.41,4,2,10.56,0.279,True,23514.21,23.44,0.721,0
6.8,6.81,4,2,10.52,0.272,True,23551.86,23.48,0.728,0
4.0,8.81,4,2,10.51,0.268,True,23560.88,23.49,0.732,0
6.0,7.61,4,2,10.51,0.267,True,23564.41,23.49,0.733,0
5.2,8.21,4,2,10.47,0.282,True,23602.64,23.53,0.718,0
7.0,6.6,4,2,10.44,0.278,True,23632.87,23.56,0.722,0
5.8,7.81,4,2,10.42,0.27,True,23651.37,23.58,0.73,0
3.6,9.01,4,2,10.39,0.259,True,23685.65,23.61,0.741,0
7.2,6.4,4,2,10.33,0.285,True,23745.14,23.67,0.715,0
4.6,8.61,4,2,10.32,0.277,True,23756.38,23.68,0.723,0
5.6,8.01,4,2,10.3,0.276,True,23769.19,23.7,0.724,0
4.2,8.81,4,2,10.29,0.271,True,23784.84,23.71,0.729,0
5.0,8.41,4,2,10.27,0.28,True,23798.94,23.73,0.72,0
3.8,9.01,4,2,10.19,0.264,True,23879.21,23.81,0.736,0
7.4,6.2,4,2,10.18,0.296,True,23886.24,23.82,0.704,0
6.6,7.21,4,2,10.17,0.263,True,23907.45,23.83,0.737,0
6.4,7.41,4,2,10.16,0.262,True,23910.16,23.84,0.738,0
5.4,8.21,4,2,10.16,0.283,True,23915.4,23.84,0.717,0
6.8,7.01,4,2,10.14,0.266,True,23936.9,23.86,0.734,0
6.2,7.61,4,2,10.13,0.263,True,23944.96,23.87,0.737,0
7.0,6.81,4,2,10.08,0.271,True,23997.88,23.92,0.729,0
6.0,7.81,4,2,10.06,0.265,True,24011.11,23.94,0.735,0
4.4,8.81,4,2,10.06,0.274,True,24016.16,23.94,0.726,0
4.8,8.61,4,2,10.05,0.278,True,24017.24,23.95,0.722,0
4.0,9.01,4,2,9.99,0.268,True,24080.85,24.01,0.732,0
5.2,8.41,4,2,9.98,0.281,True,24088.11,24.02,0.719,0
7.2,6.6,4,2,9.98,0.278,True,24089.07,24.02,0.722,0
5.8,8.01,4,2,9.97,0.269,True,24107.14,24.03,0.731,0
7.4,6.4,4,2,9.86,0.287,True,24208.51,24.14,0.713,0
5.6,8.21,4,2,9.84,0.276,True,24231.01,24.16,0.724,0
4.6,8.81,4,2,9.82,0.277,True,24254.02,24.18,0.723,0
5.0,8.61,4,2,9.79,0.279,True,24283.23,24.21,0.721,0
4.2,9.01,4,2,9.78,0.272,True,24289.96,24.22,0.728,0
6.6,7.41,4,2,9.77,0.259,True,24304.12,24.23,0.741,0
6.8,7.21,4,2,9.76,0.261,True,24316.96,24.24,0.739,0
6.4,7.61,4,2,9.75,0.259,True,24321.46,24.25,0.741,0
7.6,6.2,4,2,9.72,0.298,True,24353.82,24.28,0.702,0
7.0,7.01,4,2,9.71,0.265,True,24359.72,24.29,0.735,0
6.2,7.81,4,2,9.71,0.26,True,24368.58,24.29,0.74,0
